name,prompt,response,group_prompt,irq_visual,irq_verbal,irq_orthographic,irq_manipulation,coding
mental_reminisce,I often enjoy the use of mental pictures to reminisce,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.785,0.06,0.101,0.086,
picture_scene,I can close my eyes and easily picture a scene that I have experienced,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.753,0.026,0.139,0.096,
image_vivid,My mental images are very vivid and photographic,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.74,0.178,0.23,0.018,
picture_words,The old saying “A picture is worth a thousand words” is certainly true for me,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.685,0.095,0.066,0.206,
face_mind,"When I think about someone I know well, I instantly see their face in my mind",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.68,0.023,0.12,0.063,
mental_remember,I often use mental images or pictures to help me remember things,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.665,0.097,0.14,0.074,
memories_visual,My memories are mainly visual in nature,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.638,0.046,0.001,0.004,
travelling_visually,When traveling to get to somewhere I tend to think more visually than verbally,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.612,0.153,0.01,0.001,
visual_imagery,If I talk to myself in my head it is usually accompanied by visual imagery,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.542,0.077,0.332,0.166,
visually_static,If I imagine my memories visually they are more often static than moving,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.418,0.043,0.137,0.22,
problems_myself,I think about problems in my mind in the form of a conversation with myself,Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.141,0.776,0.105,0.014,
silent_conversation,"If I am walking somewhere by myself, I often have a silent conversation with myself",Strongly disagree | Disagree | Neither agree nor disagree | Agree | Strongly agree,Please indicate the extent to which you agree with the following statements.,0.145,0.719,0.068,0.095,
