Id,top_left,top_right,bottom_left,bottom_right,answer,image,RME_answer,answers,group_prompt,image_local
Field/1,Field/2,Field/3,Field/4,Field/5,Field/14,Field/15,Field/16, ,Reading the Mind in the Eyes Test,
Practice,jealous,panicked,arrogant,hateful,panicked,https://github.com/markwhiting/rme/blob/master/RMET_Practise.png,Field/3,jealous | panicked | arrogant | hateful,Practice Question,/rme_images/RMET_Practise.png
1,playful,comforting,irritated,bored,playful,https://github.com/markwhiting/rme/blob/master/RMET_Face01.png,Field/2,playful | comforting | irritated | bored,,/rme_images/RMET_Face01.png
2,terrified,upset,arrogant,annoyed,upset,https://github.com/markwhiting/rme/blob/master/RMET_Face02.png,Field/3,terrified | upset | arrogant | annoyed,,/rme_images/RMET_Face02.png
3,flustered,joking,desire,convinced,desire,https://github.com/markwhiting/rme/blob/master/RMET_Face03.png,Field/4,flustered | joking | desire | convinced,,/rme_images/RMET_Face03.png
4,joking,insisting,amused,relaxed,insisting,https://github.com/markwhiting/rme/blob/master/RMET_Face04.png,Field/3,joking | insisting | amused | relaxed,,/rme_images/RMET_Face04.png
5,irritated,sarcastic,worried,friendly,worried,https://github.com/markwhiting/rme/blob/master/RMET_Face05.png,Field/4,irritated | sarcastic | worried | friendly,,/rme_images/RMET_Face05.png
6,aghast,fantasizing,impatient,alarmed,fantasizing,https://github.com/markwhiting/rme/blob/master/RMET_Face06.png,Field/3,aghast | fantasizing | impatient | alarmed,,/rme_images/RMET_Face06.png
7,apologetic,friendly,uneasy,dispirited,uneasy,https://github.com/markwhiting/rme/blob/master/RMET_Face07.png,Field/4,apologetic | friendly | uneasy | dispirited,,/rme_images/RMET_Face07.png
8,despondent,relieved,shy,excited,despondent,https://github.com/markwhiting/rme/blob/master/RMET_Face08.png,Field/2,despondent | relieved | shy | excited,,/rme_images/RMET_Face08.png
9,annoyed,hostile,horrified,preoccupied,preoccupied,https://github.com/markwhiting/rme/blob/master/RMET_Face09.png,Field/5,annoyed | hostile | horrified | preoccupied,,/rme_images/RMET_Face09.png
10,cautious,insisting,bored,aghast,cautious,https://github.com/markwhiting/rme/blob/master/RMET_Face10.png,Field/2,cautious | insisting | bored | aghast,,/rme_images/RMET_Face10.png
11,terrified,amused,regretful,flirtatious,regretful,https://github.com/markwhiting/rme/blob/master/RMET_Face11.png,Field/4,terrified | amused | regretful | flirtatious,,/rme_images/RMET_Face11.png
12,indifferent,embarrassed,sceptical,dispirited,sceptical,https://github.com/markwhiting/rme/blob/master/RMET_Face12.png,Field/4,indifferent | embarrassed | sceptical | dispirited,,/rme_images/RMET_Face12.png
